what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353736745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353742952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352353749409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352353757197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353757836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353770158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352353796866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353798366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353942742
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352353944908
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352353952707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352353968933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353971171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353989325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353991714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354010164
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354011986
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354099129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354124248
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354127244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354133884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354134874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354137910
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354141143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354155809
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354157254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354165812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354166712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354170655
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354179324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354186097
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354188039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354192574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354197388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354199035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354203713
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354205330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354213516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354214050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354221243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354255528
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354260600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354276706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354284186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354285404
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354286603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354287464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354287943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354299521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354301096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354301736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354302118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354302910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354303347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354303779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354307593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354307989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354308219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354308547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354308915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354309237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354309445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354309626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354309819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354310071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354310355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354310553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354311565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354312033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354312457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354312800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354313185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354313594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354314040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354314633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354315132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354315675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354316148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354317807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354318625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354324554
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354325742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354327299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354327705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354327962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354328192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354328412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354328628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354328842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354329052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354329338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354329605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354329969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354330318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354330618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354331999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354333401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354335377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354337465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354338220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354338739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354339733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354340882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354341914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354342491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354358108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354398655
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354403150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354416374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354417128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354420064
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354421893
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354426995
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354433516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354441162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354441785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354448621
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354476036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354498925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354499771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354501641
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354502993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354507233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354508372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354510711
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354523555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354534964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354546790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354547961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354561894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354570266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354571238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354576959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354580963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354582083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354586741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354601131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354601905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354620730
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354623504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352354628665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352354640331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352354648983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354659334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354659853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354660456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354660965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354665087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354665426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352354665931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352354677970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352354685088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352354803129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352354810123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354865024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352354880926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354897225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354898883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354917545
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352354927331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352354937844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354938513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352354941268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352354943838
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352354960181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355049198
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352355051558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355055011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355055714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355060846
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352355063250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355068747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355069476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355071269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355081246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355082605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355085273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355089002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355089514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355092232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355097720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355123871
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352355142956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355160089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355221319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355233610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355234260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355238797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355243893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355244589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355254056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355259693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355260303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355267414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355275671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355277733
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352355278815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355285888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355286611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355308053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355317681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355319379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355344882
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352355348957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355357379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355360881
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352355362237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355382848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355419800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355422987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355424286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355427703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355431526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355432258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355434923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355449904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352355458604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352355459388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355463824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355465437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355471796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352355477134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352355488842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355490958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355494745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355495332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355500844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352355510657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352355513875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355516135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355516752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355551444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355567122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355576547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355577785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355594016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355596991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355597446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355602669
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352355605127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355610071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355610692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355638482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355640553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355641147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355668858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355692551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355694085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355696637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355723616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355724119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355799371
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352355801125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352355806571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352355809148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355813228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355814133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355821764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355836705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355845948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352355848380
