what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188325290
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359188327655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188353871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188354577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188357129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188360411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188360894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188364741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188376883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188385499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188389664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188390103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188392952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359188402411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359188405924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188413622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188414165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1359188419251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188420593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359188423260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188428108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188435912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188445404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188445896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188450779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359188454106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188470572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188471611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188478124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188482589
