what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185866477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185867097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185871051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185874252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185877732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186015361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186016868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186053832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186149593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186265278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186266284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186270542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186292878
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359186295371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186296580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186309182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359186312372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186313793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186314829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186321221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186327054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186328324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186332389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359186335616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359186335819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359186336120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186337239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186338434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186352114
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186354618
