what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355900856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355914836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352355935152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355956150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352355962172
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352355978211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352356015403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356018183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356022780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356028092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356039438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352356048316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356050976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356052182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356054317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356055581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356058996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356059826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356070052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356098904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356099528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356103332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356104543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356105709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356110576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356111246
